id,predictions
70d7c567,0.00013322843
81977e6c,8.823298e-05
e43869b8,0.0001454742
d33eca96,8.354605e-05
71f7131e,0.00026112262
c3014be8,0.0006220974
0d208d83,0.0037443656
88220e4d,0.00044693545
5ea9e48f,0.00056471076
0d9b0568,0.001046187
5a29f673,0.00084493577
6b1801f6,0.00046681802
a23c6a2c,0.00081319734
6b2e1c08,0.00014543095
a96f1054,0.0018850465
cbc48dd7,9.44728e-05
2f77a63b,0.0052481187
a6bb33d4,0.00048736212
dbf85434,0.00011820549
3cd66fb5,0.0014997763
5f019f6d,0.0011180892
df50e792,0.007448073
43371786,0.0008442968
8414217a,0.01203915
28d4b384,0.003082833
e6ab67c2,0.00026153945
bf9968d8,0.0012007544
78bc587a,0.0003233619
6b3d3d11,0.0020537972
30873a5a,0.0032872001
6cff7fd5,0.00018816971
553fd04a,0.00014746215
82ed3eab,9.8201795e-05
5174760d,0.0006981748
7b03bdee,0.00036696022
921654a9,0.00048424126
b07f65ef,0.00082229776
4b81d15e,0.00037429112
92d2d691,0.00021202277
aa3d7e4a,0.0011265767
828f8762,0.0011357779
c1df21f6,0.0016514857
eae6d838,0.00028269066
0af1d837,0.00015352902
65d7951c,0.00035484004
382c464d,0.00097619125
d4b3d8d2,0.0013210701
6cad8297,0.00053116627
920c2732,0.00032452433
23745610,0.00033302497
0a11dfd8,0.0014600584
a9d627af,0.0005554683
0a8e65ab,0.0016670544
68f437e1,0.0007278052
4591c859,0.00029433996
11619ff1,0.0017162241
24fbec45,0.005828162
cf388f90,0.00019670319
763f168e,0.00020935225
a4a1c088,0.0068261554
9b7c31e7,0.00079066836
a58a4579,0.0001317325
b3532869,0.00023039797
32d18e99,0.0015897502
4a0e22f0,0.00040633618
9537400e,0.00091616926
a79df0df,0.000142196
ba58f9e5,0.00059875695
119d35c6,0.0007174439
07433107,0.0036173055
85726ac5,0.0021102098
3fa4498e,0.0009101697
5418f03d,0.0044643367
f50c4179,0.00024852235
341bd6dd,0.0032632807
c7f747cb,0.00019361134
b825ae1c,0.0021101525
648e4235,0.00016442189
2f216503,0.0014313373
d1e52301,0.00046106632
7e1c0cbd,8.1332044e-05
2ffc8b8f,0.0021190273
f75aa25f,0.0008442183
2c760000,0.00027557745
eaddf4b3,0.0006557023
4d9aba3b,0.00065805204
186231b2,0.00306026
67fe0236,0.0014834781
25c0ca47,0.00017012593
b76c7cde,0.0001445868
efde5095,0.00051515125
0cfc3580,0.00019171846
c74af9cf,0.000115590745
63a4f67c,6.9404465e-05
8a53964d,0.0010909417
e8a65671,0.0004679546
c8c72ecb,0.0041164416
d804d5a7,0.00018503141
0a13d187,0.00018841244
5d63fe39,0.00018252876
6ad38694,0.0010120678
e6083fb1,0.00019664541
8525c905,0.0011676752
8ff3c55e,0.00044716705
3d5340bc,0.00094547536
8dd606ef,0.0021841105
607520b5,0.0002291586
d1737074,0.000106645864
b8698450,0.0125107495
cc01c188,0.0013772564
9d3a9a2c,0.0022735167
43edf702,0.0049730474
9332774c,3.9986593e-05
f404cd3c,0.00038747003
a648260a,0.0021502187
16652a46,0.00012417231
e1cf4688,0.002777472
a20be030,0.0001818209
63c502d2,0.00036651213
81acef36,0.00015445775
55c182da,0.0009994141
829e720d,0.00048444624
ac83dc0a,0.014913487
694e6c72,0.00010495192
fc66f374,0.00072398176
2e8c563c,0.00065500964
df295c36,0.00017886383
9fcd2d02,0.00015466762
b221129e,0.00040128053
7524fd23,0.00053508795
9f345348,0.00035933973
205bfb3b,0.0012241191
c2c66921,0.0002597933
fafc5912,0.00039482513
3b654100,9.727835e-05
35db0aa4,0.0024417883
aa3115a0,0.0002691603
938da0fe,0.00023863863
982966d0,0.0021617573
6e88a706,0.001715726
a98fb39a,0.00039031543
382908e0,0.0018309708
0bbff1f5,0.00017282828
55a611ad,0.00037151732
74371080,0.0010837312
05615b6c,0.0004846744
17340273,0.0005092946
a7b9ddde,0.0011934844
7e063298,0.0022516104
73783cf8,0.0004566216
8f89a4be,0.000102202066
9d878bc1,0.0009505928
f481569d,0.0002465655
5c45240e,0.0003400249
5c2f5c42,0.00022790507
f837fc25,0.0019090609
c193f1aa,0.0016159735
aa458fc2,0.012061267
b9b58079,0.0026062066
5ecde751,0.0014054806
3dfb4c6c,7.660107e-05
d6ec0481,9.183823e-05
1299cd27,8.910123e-05
2fe0b1f5,0.00029315084
6206d698,0.00020209918
2129c2a1,0.00036022515
4b48fe30,0.0001622499
17c38d19,0.0025685716
d981ee62,0.0002533254
7ac7862e,0.0016213091
bed52766,0.0004120647
f7aa848d,0.0017112544
437bfa2c,7.997223e-05
9382bcfa,0.00045273773
939fa264,0.00040728223
223bbf18,0.00022048483
db3a2405,0.0006901504
5aa35c97,0.00031323757
5598a0a8,0.002804244
94044ae2,0.0020042842
6e0a24d2,0.00016001656
b7a92ebc,0.0007370464
f8d57f7a,0.0016561971
934b4465,0.00064590806
fd15fd9c,0.002241829
cad31d61,0.0006600278
53393dbd,0.0004989647
d4c08431,0.0006421406
3ede07a8,0.0006608945
e495cc9c,0.00058771967
ad1dac3c,0.00020659104
745b9080,0.00031942615
25939bac,0.0030032792
e4b1ed5f,0.0006675673
c8505f9b,0.00076914346
e5edee6d,0.0004903904
97d24cb5,0.0015261103
0b3f580c,0.00040546226
9eef0839,8.028842e-05
bba147cf,0.0011798515
70cd1937,0.00033247966
ec84cc10,0.00075501023
585624b3,0.0032707807
fe134dfe,0.00087371055
317d0afc,0.0028033054
134e57ff,0.0009824338
1992c36b,0.004085716
f3242ac2,0.0015693518
8fc3393d,0.0010377206
86209d86,0.00076115935
453b19ac,0.00046075523
7fd66b21,0.00015985279
fcd93e2d,0.00042596375
7578fb27,0.0005941823
af02afd3,0.00028019684
aa17891a,0.0012724634
fb2d565c,0.00032366815
1a6f8b76,8.668643e-05
eafb8a56,0.00016847147
6e163f76,0.0006842594
6256a3e5,0.00024889508
b25c98bc,0.00017456563
f2bb2a2c,0.00021279907
17fd4b1d,0.0024890762
dae50a19,0.00043695333
937522be,0.0010904096
7475d6a7,0.0060391156
21f409bc,0.025313593
55ba6cf0,0.003104811
4e3b5fd4,0.00010738469
8ed5b866,0.00031280096
c54eb14d,0.00037140987
9aeb2766,0.00011529715
55ef0196,0.00068908895
966b2454,0.0015206496
06ee2a22,0.000539052
2cd15a38,0.0024444575
59905bc5,0.0010631356
85410ec2,0.0012989616
ab659f57,0.00057850295
c912a6c3,0.0016075065
07384ce9,0.0012418973
666737e7,0.0021087956
295dd4ed,0.0033825436
ae289cee,0.0014506198
89c49ee9,0.0001202574
684b8b22,9.8999015e-05
945de5f3,0.00014559466
2ce175d8,0.0005305839
e4eef26b,0.00053993
f8c16bbe,0.043510504
39a9ae49,0.00040267428
0f235c4f,0.002152577
343db895,0.0001489167
d3c0d00b,0.00055780244
b1fdbd7d,0.00033110907
3551684d,0.0014497138
44558f42,0.0007003012
456f57a7,0.00045692333
e10c11f8,0.000756382
783256be,0.00026406633
0a62093d,0.0004237286
1f3224ab,0.00063486263
cb2a22f1,0.00027891697
bc857771,0.0024012204
540af857,0.009061124
af37ecf5,0.0040075537
7e5c5f2f,0.00025427417
5fb1b1be,0.0002288405
d08837f7,0.00047070484
71168011,0.00025526303
62b480e1,0.00032949838
7405b110,0.00025266857
47e743a7,0.00044759485
95d41c3e,0.00019597141
ee6fb060,0.0007958786
