id,predictions
70d7c567,0.00064505846
81977e6c,0.0006113249
e43869b8,0.0006011987
d33eca96,0.00060667994
71f7131e,0.0013718774
c3014be8,0.001123098
0d208d83,0.002640049
88220e4d,0.0006276763
5ea9e48f,0.0007147797
0d9b0568,0.00061164424
5a29f673,0.001085009
6b1801f6,0.0021953115
a23c6a2c,0.00061950705
6b2e1c08,0.0010450275
a96f1054,0.0020033133
cbc48dd7,0.00062208524
2f77a63b,0.00064798037
a6bb33d4,0.0017451954
dbf85434,0.0006264944
3cd66fb5,0.0006471028
5f019f6d,0.0011420824
df50e792,0.0008200974
43371786,0.0006453906
8414217a,0.0012511393
28d4b384,0.001084243
e6ab67c2,0.00060899986
bf9968d8,0.0011625118
78bc587a,0.0006336198
6b3d3d11,0.00065327086
30873a5a,0.002250847
6cff7fd5,0.0006113065
553fd04a,0.009549022
82ed3eab,0.0006021495
5174760d,0.00063524273
7b03bdee,0.000631023
921654a9,0.0020475753
b07f65ef,0.0006273199
4b81d15e,0.008569107
92d2d691,0.0006111139
aa3d7e4a,0.0037654103
828f8762,0.0011313095
c1df21f6,0.0029328733
eae6d838,0.0008714902
0af1d837,0.000635006
65d7951c,0.0006466959
382c464d,0.0006374731
d4b3d8d2,0.0006342264
6cad8297,0.00066319783
920c2732,0.0043444484
23745610,0.0006331637
0a11dfd8,0.0012856531
a9d627af,0.003916808
0a8e65ab,0.0012112551
68f437e1,0.0006311204
4591c859,0.0006648683
11619ff1,0.0007981434
24fbec45,0.0031369468
cf388f90,0.0011599316
763f168e,0.007935437
a4a1c088,0.0026840218
9b7c31e7,0.0013514162
a58a4579,0.0016116567
b3532869,0.0006212486
32d18e99,0.0006241341
4a0e22f0,0.0012180652
9537400e,0.0029187847
a79df0df,0.000611308
ba58f9e5,0.00062181265
119d35c6,0.0006388355
07433107,0.0012465061
85726ac5,0.0006508965
3fa4498e,0.0010490777
5418f03d,0.0045070387
f50c4179,0.0006054949
341bd6dd,0.0009880344
c7f747cb,0.0011026541
b825ae1c,0.0012270468
648e4235,0.0016890994
2f216503,0.00066826143
d1e52301,0.00060629065
7e1c0cbd,0.0006362122
2ffc8b8f,0.0018058014
f75aa25f,0.00064331
2c760000,0.0006415974
eaddf4b3,0.00059996545
4d9aba3b,0.00063533476
186231b2,0.00091907853
67fe0236,0.0011084577
25c0ca47,0.0006244438
b76c7cde,0.00062831433
efde5095,0.0006538508
0cfc3580,0.0009997083
c74af9cf,0.00059633964
63a4f67c,0.00061210844
8a53964d,0.0011140275
e8a65671,0.00062856235
c8c72ecb,0.00080929004
d804d5a7,0.005999067
0a13d187,0.0006200741
5d63fe39,0.002480012
6ad38694,0.0008593414
e6083fb1,0.0007025369
8525c905,0.0009876103
8ff3c55e,0.0028651024
3d5340bc,0.0006332826
8dd606ef,0.0009535913
607520b5,0.0037151482
d1737074,0.0006065765
b8698450,0.0011536937
cc01c188,0.0009788442
9d3a9a2c,0.0006310814
43edf702,0.0036925604
9332774c,0.0006167623
f404cd3c,0.0006228565
a648260a,0.001011472
16652a46,0.0027719818
e1cf4688,0.009236193
a20be030,0.0006188046
63c502d2,0.00061977876
81acef36,0.0006241922
55c182da,0.0010363834
829e720d,0.0006546916
ac83dc0a,0.0014655594
694e6c72,0.00547168
fc66f374,0.0019293709
2e8c563c,0.0006473424
df295c36,0.0006165378
9fcd2d02,0.0006119451
b221129e,0.0006359594
7524fd23,0.0006443209
9f345348,0.00064737117
205bfb3b,0.0015899161
c2c66921,0.0018162179
fafc5912,0.00064095843
3b654100,0.00061275845
35db0aa4,0.0034151766
aa3115a0,0.0006466225
938da0fe,0.0006657911
982966d0,0.00065461517
6e88a706,0.0006687495
a98fb39a,0.00063363917
382908e0,0.0037718338
0bbff1f5,0.000603794
55a611ad,0.0006070476
74371080,0.0045181406
05615b6c,0.0010068773
17340273,0.0006618961
a7b9ddde,0.000693061
7e063298,0.0006466644
73783cf8,0.0006286198
8f89a4be,0.0013818095
9d878bc1,0.0006481317
f481569d,0.0006090123
5c45240e,0.0006182097
5c2f5c42,0.0010759364
f837fc25,0.0032688691
c193f1aa,0.00064809865
aa458fc2,0.0011854419
b9b58079,0.0011847754
5ecde751,0.0015700783
3dfb4c6c,0.00060337945
d6ec0481,0.00064393505
1299cd27,0.0006081898
2fe0b1f5,0.0010425088
6206d698,0.0006070508
2129c2a1,0.0017458501
4b48fe30,0.00061697245
17c38d19,0.0010260615
d981ee62,0.0006131542
7ac7862e,0.00063859596
bed52766,0.0017326204
f7aa848d,0.0024701064
437bfa2c,0.00061807304
9382bcfa,0.0007081871
939fa264,0.005511929
223bbf18,0.0006147071
db3a2405,0.00060811534
5aa35c97,0.0018601038
5598a0a8,0.005466674
94044ae2,0.00063532416
6e0a24d2,0.009374577
b7a92ebc,0.00063982373
f8d57f7a,0.00097239943
934b4465,0.00063843466
fd15fd9c,0.00064216665
cad31d61,0.0006489575
53393dbd,0.004686131
d4c08431,0.00065582915
3ede07a8,0.003792915
e495cc9c,0.00065499527
ad1dac3c,0.0006123208
745b9080,0.00063614146
25939bac,0.0028550162
e4b1ed5f,0.0011380998
c8505f9b,0.0011144744
e5edee6d,0.0009632656
97d24cb5,0.001389559
0b3f580c,0.00062939286
9eef0839,0.0006309247
bba147cf,0.0012109597
70cd1937,0.0011437547
ec84cc10,0.00064299494
585624b3,0.0006346203
fe134dfe,0.00064039935
317d0afc,0.0009289711
134e57ff,0.0010090768
1992c36b,0.0014156045
f3242ac2,0.0006521247
8fc3393d,0.00062754616
86209d86,0.00063938886
453b19ac,0.00062057376
7fd66b21,0.000629518
fcd93e2d,0.0012534149
7578fb27,0.0006443611
af02afd3,0.0048315255
aa17891a,0.0006770119
fb2d565c,0.0018800274
1a6f8b76,0.0006024882
eafb8a56,0.0006147951
6e163f76,0.009237625
6256a3e5,0.00063590385
b25c98bc,0.0006212942
f2bb2a2c,0.0015582616
17fd4b1d,0.0010602964
dae50a19,0.00113668
937522be,0.000653325
7475d6a7,0.0011132085
21f409bc,0.0034245392
55ba6cf0,0.0006259508
4e3b5fd4,0.0018436831
8ed5b866,0.00074856175
c54eb14d,0.0006285153
9aeb2766,0.0006162646
55ef0196,0.0006656811
966b2454,0.000624251
06ee2a22,0.0006185631
2cd15a38,0.00065141876
59905bc5,0.00060943683
85410ec2,0.0013904222
ab659f57,0.0009724688
c912a6c3,0.0022768562
07384ce9,0.00063799246
666737e7,0.0013415848
295dd4ed,0.00087246485
ae289cee,0.006944999
89c49ee9,0.0006338406
684b8b22,0.0006249535
945de5f3,0.0017373635
2ce175d8,0.000629758
e4eef26b,0.0006750128
f8c16bbe,0.008837689
39a9ae49,0.00063800707
0f235c4f,0.0006529802
