id,predictions
70d7c567,0.0018139016
81977e6c,0.0017578589
e43869b8,0.0018398934
d33eca96,0.0017783635
71f7131e,0.0034488547
c3014be8,0.0028638032
0d208d83,0.0034700606
88220e4d,0.001956679
5ea9e48f,0.0025647848
0d9b0568,0.0018386417
5a29f673,0.0030626205
6b1801f6,0.0034022261
a23c6a2c,0.0018693134
6b2e1c08,0.003113269
a96f1054,0.0033548162
cbc48dd7,0.0018138239
2f77a63b,0.0019531436
a6bb33d4,0.003123374
dbf85434,0.0018340296
3cd66fb5,0.0021636938
5f019f6d,0.0030992902
df50e792,0.0028924802
43371786,0.0018788726
8414217a,0.003211802
28d4b384,0.00297849
e6ab67c2,0.00190131
bf9968d8,0.0033112138
78bc587a,0.0018221535
6b3d3d11,0.0025063488
30873a5a,0.0031939615
6cff7fd5,0.0018746423
553fd04a,0.0035115986
82ed3eab,0.0018807184
5174760d,0.0020167602
7b03bdee,0.0018282902
921654a9,0.0033269203
b07f65ef,0.0018543344
4b81d15e,0.0034121189
92d2d691,0.0018961692
aa3d7e4a,0.003518978
828f8762,0.0032061632
c1df21f6,0.0030993847
eae6d838,0.0031263032
0af1d837,0.001908623
65d7951c,0.0019339372
382c464d,0.0020133858
d4b3d8d2,0.001810722
6cad8297,0.0022740113
920c2732,0.0031342132
23745610,0.002229623
0a11dfd8,0.0033918668
a9d627af,0.0030329651
0a8e65ab,0.0032040884
68f437e1,0.0020564133
4591c859,0.0025354212
11619ff1,0.002625285
24fbec45,0.003216957
cf388f90,0.0029350175
763f168e,0.0034209557
a4a1c088,0.0035013766
9b7c31e7,0.0032999138
a58a4579,0.0032815104
b3532869,0.002030874
32d18e99,0.002181291
4a0e22f0,0.0032971953
9537400e,0.0033171598
a79df0df,0.001924613
ba58f9e5,0.001912349
119d35c6,0.0018669057
07433107,0.0030898624
85726ac5,0.0018930574
3fa4498e,0.0028737658
5418f03d,0.0033311236
f50c4179,0.0017919983
341bd6dd,0.0028946453
c7f747cb,0.0030229064
b825ae1c,0.0031363948
648e4235,0.0032988114
2f216503,0.0019604473
d1e52301,0.0017395018
7e1c0cbd,0.0021657818
2ffc8b8f,0.0034521979
f75aa25f,0.0018730557
2c760000,0.0019198523
eaddf4b3,0.0018880996
4d9aba3b,0.0022798814
186231b2,0.0028467446
67fe0236,0.0030011255
25c0ca47,0.001867581
b76c7cde,0.0018575666
efde5095,0.0022991376
0cfc3580,0.002788617
c74af9cf,0.0018884212
63a4f67c,0.0018411708
8a53964d,0.0030240878
e8a65671,0.0019955607
c8c72ecb,0.0026219909
d804d5a7,0.003231873
0a13d187,0.0019451244
5d63fe39,0.0033435535
6ad38694,0.002819001
e6083fb1,0.0028984053
8525c905,0.0027804796
8ff3c55e,0.0031769066
3d5340bc,0.002020923
8dd606ef,0.002778374
607520b5,0.003450166
d1737074,0.0018087626
b8698450,0.0032875517
cc01c188,0.0029280903
9d3a9a2c,0.0020316425
43edf702,0.0032259615
9332774c,0.0018765096
f404cd3c,0.0018818267
a648260a,0.0027932515
16652a46,0.003272964
e1cf4688,0.0034478614
a20be030,0.001886707
63c502d2,0.0017727028
81acef36,0.001963851
55c182da,0.002763021
829e720d,0.001983741
ac83dc0a,0.0034005728
694e6c72,0.003076775
fc66f374,0.0031256673
2e8c563c,0.0021105444
df295c36,0.0017911481
9fcd2d02,0.002095952
b221129e,0.001910566
7524fd23,0.0019213714
9f345348,0.0019655959
205bfb3b,0.0034557707
c2c66921,0.0035084013
fafc5912,0.0018728587
3b654100,0.0019328798
35db0aa4,0.0033643304
aa3115a0,0.002118133
938da0fe,0.0025523969
982966d0,0.0021023052
6e88a706,0.0019582608
a98fb39a,0.0019448115
382908e0,0.0033627206
0bbff1f5,0.0018463043
55a611ad,0.0017796525
74371080,0.0033673646
05615b6c,0.0028588804
17340273,0.0021960041
a7b9ddde,0.0028863035
7e063298,0.0018725912
73783cf8,0.0019103043
8f89a4be,0.003388551
9d878bc1,0.0022981437
f481569d,0.001957586
5c45240e,0.0020199334
5c2f5c42,0.0030850966
f837fc25,0.003316767
c193f1aa,0.002384692
aa458fc2,0.003265661
b9b58079,0.0032281582
5ecde751,0.0035432896
3dfb4c6c,0.0018434883
d6ec0481,0.0019855988
1299cd27,0.0018172961
2fe0b1f5,0.0030277674
6206d698,0.0018887096
2129c2a1,0.0033173016
4b48fe30,0.0018406134
17c38d19,0.0031056053
d981ee62,0.0019788283
7ac7862e,0.0019126894
bed52766,0.0030558405
f7aa848d,0.0032946293
437bfa2c,0.0018851104
9382bcfa,0.0026431864
939fa264,0.0034748258
223bbf18,0.002323945
db3a2405,0.001839334
5aa35c97,0.003493876
5598a0a8,0.0030855194
94044ae2,0.0019688986
6e0a24d2,0.0035922504
b7a92ebc,0.0018904876
f8d57f7a,0.0027576184
934b4465,0.0018242726
fd15fd9c,0.0021027995
cad31d61,0.0018883537
53393dbd,0.0033945309
d4c08431,0.0021767563
3ede07a8,0.0030586398
e495cc9c,0.002162677
ad1dac3c,0.0018928015
745b9080,0.0021985373
25939bac,0.0030088269
e4b1ed5f,0.0033255825
c8505f9b,0.0030355628
e5edee6d,0.0026123123
97d24cb5,0.003500327
0b3f580c,0.0022193822
9eef0839,0.0019289854
bba147cf,0.0031420696
70cd1937,0.00312379
ec84cc10,0.001867087
585624b3,0.0022604654
fe134dfe,0.0019409003
317d0afc,0.0033620207
134e57ff,0.0028110887
1992c36b,0.003244133
f3242ac2,0.0019103696
8fc3393d,0.0019881648
86209d86,0.0019080472
453b19ac,0.0017687222
7fd66b21,0.0018214181
fcd93e2d,0.0032337354
